district_name,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments,dormitories,dormitories_living_area,dormitories_apartments
,Anzahl,100 m²,Anzahl,,100 m²,Anzahl,100 m²,Anzahl,,100 m²,Anzahl,,100 m²,Anzahl
Mitte,13230,128155,191327,569,662,183,369,366,12426,125810,186444,52,1314,3948
Friedrichsh.-Kreuzb.,9661,102130,148943,294,393,87,169,174,9268,101261,147702,12,307,773
Pankow,36993,154749,212111,19021,22127,1584,2880,3168,16366,129454,189248,22,288,674
Charlbg.-Wilmersd.,17928,140816,180140,3977,6747,693,1727,1386,13200,131278,172208,58,1064,2569
Spandau,27963,87057,117567,17272,20606,1594,2948,3188,9080,63261,96642,17,243,465
Steglitz-Zehlendorf,40621,132559,155472,22580,32984,2771,6283,5542,15183,92324,124777,87,969,2573
Tempelh.-Schöneb.,28586,133892,178965,13033,15872,1466,2737,2932,14050,114646,161511,37,638,1489
Neukölln,27982,112635,161556,15673,17537,1464,2668,2928,10813,91918,141727,32,512,1228
Treptow-Köpenick,37405,101540,139146,23507,25978,2089,3821,4178,11767,71203,109916,42,538,1545
Marzahn-Hellersd.,31488,96988,135816,22306,25217,1902,3305,3804,7068,65020,103382,212,3445,6324
