year,apartments,rooms,rooms_per_apartment,living_area,living_area_per_apartment
2011,1871782,6505687,3.5,1359469,72.6
2012,1876984,6527280,3.5,1365500,72.7
2013,1883161,6552092,3.5,1372228,72.9
2014,1891798,6584496,3.5,1381244,73
2015,1902675,6621384,3.5,1391487,73.1
2016,1916517,6663714,3.5,1403107,73.2
