year,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments,dormitories,dormitories_living_area,dormitories_apartments
2011,312090,1335970,1843554,158320,190307,16828,32139,33656,136364,1104310,1631627,578,9215,19951
2012,314142,1341954,1848700,160108,192889,16899,32332,33798,136557,1107537,1634806,578,9196,19988
2013,316047,1348497,1854595,161729,195252,16976,32526,33952,136762,1111514,1638870,580,9205,20044
2014,318204,1357373,1862984,163457,197856,17035,32691,34070,137126,1117472,1644841,586,9355,20616
2015,320302,1367515,1873682,164957,200146,17140,32949,34280,137609,1124900,1653120,596,9521,21325
2016,322644,1378983,1887231,166611,202661,17205,33141,34410,138217,1133207,1663398,611,9973,22812
