id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_or_more_rooms,rooms,apartments_living_area,non_residential_building_apartments,non_residential_building_living_area
01,194023,11297,44486,70617,47506,15412,3286,1419,11109,610029,130770,5169,4246
02,150177,8494,34489,54916,36689,11896,2574,1119,8788,472688,103316,3061,2438
03,214136,6588,37775,76005,58350,24157,7466,3795,29931,739065,156067,3565,2679
04,183897,8801,34555,60362,46933,19710,7873,5663,46027,638544,144318,4605,4364
05,118602,2906,17272,41741,33801,14203,5109,3570,28758,428304,87802,1441,1137
06,156696,6790,22035,44621,41259,21452,10438,10101,83056,602703,133722,2047,1852
07,181149,8205,33342,59939,47741,19786,7338,4798,37601,626229,135743,2492,2137
08,162842,7636,36800,56738,37917,15806,5231,2714,21395,534929,113578,1934,1471
09,138723,4711,21070,45815,40698,16924,6122,3383,26776,495216,101135,1666,1236
10,134887,5243,17967,35262,41915,23584,7946,2970,22957,503176,96476,603,496
11,150845,4358,24197,48525,49865,18857,3554,1489,11760,525156,99255,1008,814
